subject_id,session_id,block_index,rewarded_modality,cross_modality_dprime,is_first_block_aud,target,response_rate
737403,737403_2024-09-26,5,aud,1.7484553776244098,false,vis,0.16666666666666666
737403,737403_2024-09-26,5,aud,1.7484553776244098,false,aud,0.8888888888888888
741137,741137_2024-10-08,0,vis,2.0625853770673093,false,vis,0.7777777777777778
741137,741137_2024-10-08,0,vis,2.0625853770673093,false,aud,0.1
741137,741137_2024-10-08,1,aud,4.05065422754233,false,vis,0.0
741137,741137_2024-10-08,1,aud,4.05065422754233,false,aud,1.0
741137,741137_2024-10-08,2,vis,1.6192748967650061,false,vis,0.7
741137,741137_2024-10-08,2,vis,1.6192748967650061,false,aud,0.15
741137,741137_2024-10-08,3,aud,2.4565383576106905,false,vis,0.1
741137,741137_2024-10-08,3,aud,2.4565383576106905,false,aud,0.85
741137,741137_2024-10-08,4,vis,0.4398393812556688,false,aud,0.35
741137,741137_2024-10-08,4,vis,0.4398393812556688,false,vis,0.5
741137,741137_2024-10-08,5,aud,0.2690772590830255,false,vis,0.3157894736842105
741137,741137_2024-10-08,5,aud,0.2690772590830255,false,aud,0.3157894736842105
741137,741137_2024-10-10,0,vis,3.2974999521561954,false,aud,0.0
741137,741137_2024-10-10,0,vis,3.2974999521561954,false,vis,0.9473684210526315
741137,741137_2024-10-10,1,aud,3.437216232465786,false,aud,1.0
741137,741137_2024-10-10,1,aud,3.437216232465786,false,vis,0.047619047619047616
741137,741137_2024-10-10,2,vis,2.983783916387465,false,aud,0.10526315789473684
741137,741137_2024-10-10,2,vis,2.983783916387465,false,vis,1.0
741137,741137_2024-10-10,3,aud,3.2059176333389607,false,aud,1.0
741137,741137_2024-10-10,3,aud,3.2059176333389607,false,vis,0.11764705882352941
741137,741137_2024-10-10,4,vis,0.32853643783417297,false,aud,0.3157894736842105
741137,741137_2024-10-10,4,vis,0.32853643783417297,false,vis,0.35
741137,741137_2024-10-10,5,aud,2.1231727991175147,false,aud,0.8
741137,741137_2024-10-10,5,aud,2.1231727991175147,false,vis,0.1
741148,741148_2024-10-17,0,aud,1.2121276770589082,true,aud,1.0
741148,741148_2024-10-17,0,aud,1.2121276770589082,true,vis,0.8
741148,741148_2024-10-17,1,vis,1.4453833630067123,true,aud,0.5882352941176471
741148,741148_2024-10-17,1,vis,1.4453833630067123,true,vis,0.9375
741148,741148_2024-10-17,2,aud,1.9308657209115123,true,aud,1.0
741148,741148_2024-10-17,2,aud,1.9308657209115123,true,vis,0.42105263157894735
741148,741148_2024-10-17,3,vis,2.246692793882547,true,aud,0.2
741148,741148_2024-10-17,3,vis,2.246692793882547,true,vis,0.95
741148,741148_2024-10-17,4,aud,0.19752104086364847,true,aud,0.7
741148,741148_2024-10-17,4,aud,0.19752104086364847,true,vis,0.65
741148,741148_2024-10-17,5,vis,1.993891453572237,true,vis,1.0
741148,741148_2024-10-17,5,vis,1.993891453572237,true,aud,0.3888888888888889
741148,741148_2024-10-18,0,vis,3.305868430897042,false,aud,0.10526315789473684
741148,741148_2024-10-18,0,vis,3.305868430897042,false,vis,1.0
741148,741148_2024-10-18,1,aud,1.8165547277592515,false,vis,0.6
741148,741148_2024-10-18,1,aud,1.8165547277592515,false,aud,1.0
741148,741148_2024-10-18,2,vis,1.4567854009089107,false,vis,0.8947368421052632
741148,741148_2024-10-18,2,vis,1.4567854009089107,false,aud,0.47058823529411764
741148,741148_2024-10-18,3,aud,2.0567000201012795,false,vis,0.23529411764705882
741148,741148_2024-10-18,3,aud,2.0567000201012795,false,aud,0.9411764705882353
741148,741148_2024-10-18,4,vis,-0.16392949044119542,false,vis,0.7222222222222222
741148,741148_2024-10-18,4,vis,-0.16392949044119542,false,aud,0.7894736842105263
741148,741148_2024-10-18,5,aud,1.093082912956775,false,vis,0.45
741148,741148_2024-10-18,5,aud,1.093082912956775,false,aud,0.8421052631578947
742903,742903_2024-10-21,0,vis,3.5739712146703297,false,vis,1.0
742903,742903_2024-10-21,0,vis,3.5739712146703297,false,aud,0.05555555555555555
742903,742903_2024-10-21,1,aud,1.3519036631795784,false,vis,0.15789473684210525
742903,742903_2024-10-21,1,aud,1.3519036631795784,false,aud,0.6470588235294118
742903,742903_2024-10-21,2,vis,3.395539698203642,false,vis,1.0
742903,742903_2024-10-21,2,vis,3.395539698203642,false,aud,0.05
742903,742903_2024-10-21,3,aud,1.1073439070619508,false,vis,0.29411764705882354
742903,742903_2024-10-21,3,aud,1.1073439070619508,false,aud,0.6875
742903,742903_2024-10-21,4,vis,3.593642387129031,false,aud,0.05555555555555555
742903,742903_2024-10-21,4,vis,3.593642387129031,false,vis,1.0
742903,742903_2024-10-21,5,aud,2.5777681886037747,false,vis,0.1875
742903,742903_2024-10-21,5,aud,2.5777681886037747,false,aud,1.0
742903,742903_2024-10-22,0,aud,3.612305018606193,true,vis,0.05555555555555555
742903,742903_2024-10-22,0,aud,3.612305018606193,true,aud,1.0
742903,742903_2024-10-22,1,vis,2.5552824516124693,true,vis,1.0
742903,742903_2024-10-22,1,vis,2.5552824516124693,true,aud,0.21052631578947367
742903,742903_2024-10-22,2,aud,2.0867242116239924,true,vis,0.3684210526315789
742903,742903_2024-10-22,2,aud,2.0867242116239924,true,aud,1.0
742903,742903_2024-10-22,3,vis,2.7871194607459593,true,vis,1.0
742903,742903_2024-10-22,3,vis,2.7871194607459593,true,aud,0.15
742903,742903_2024-10-22,4,aud,2.6866231258542332,true,vis,0.1
742903,742903_2024-10-22,4,aud,2.6866231258542332,true,aud,0.95
742903,742903_2024-10-22,5,vis,0.7791232058101569,true,vis,0.47368421052631576
742903,742903_2024-10-22,5,vis,0.7791232058101569,true,aud,0.25
742903,742903_2024-10-23,0,vis,2.376457751833858,false,vis,0.9444444444444444
742903,742903_2024-10-23,0,vis,2.376457751833858,false,aud,0.10526315789473684
742903,742903_2024-10-23,1,aud,2.121348928880356,false,aud,1.0
742903,742903_2024-10-23,1,aud,2.121348928880356,false,vis,0.3333333333333333
742903,742903_2024-10-23,2,vis,2.3453153072894297,false,aud,0.2631578947368421
742903,742903_2024-10-23,2,vis,2.3453153072894297,false,vis,0.9444444444444444
742903,742903_2024-10-23,3,aud,1.9439687327206983,false,aud,1.0
742903,742903_2024-10-23,3,aud,1.9439687327206983,false,vis,0.4
742903,742903_2024-10-23,4,vis,1.7321312398880881,false,aud,0.2222222222222222
742903,742903_2024-10-23,4,vis,1.7321312398880881,false,vis,0.8421052631578947
742903,742903_2024-10-23,5,aud,2.555537752965955,false,aud,1.0
742903,742903_2024-10-23,5,aud,2.555537752965955,false,vis,0.1875
742903,742903_2024-10-24,0,aud,3.9747656425542166,true,aud,1.0
742903,742903_2024-10-24,0,aud,3.9747656425542166,true,vis,0.0
742903,742903_2024-10-24,1,vis,2.3401418691019478,true,aud,0.2777777777777778
742903,742903_2024-10-24,1,vis,2.3401418691019478,true,vis,1.0
742903,742903_2024-10-24,2,aud,3.002805591517389,true,vis,0.10526315789473684
742903,742903_2024-10-24,2,aud,3.002805591517389,true,aud,1.0
742903,742903_2024-10-24,3,vis,1.582947618733467,true,aud,0.25
742903,742903_2024-10-24,3,vis,1.582947618733467,true,vis,0.9411764705882353
742903,742903_2024-10-24,4,aud,2.967845135207681,true,aud,1.0
742903,742903_2024-10-24,4,aud,2.967845135207681,true,vis,0.16666666666666666
742903,742903_2024-10-24,5,vis,-0.18190205013204652,true,aud,0.3
742903,742903_2024-10-24,5,vis,-0.18190205013204652,true,vis,0.15
743199,743199_2024-12-03,0,vis,2.8583452909921228,false,aud,0.21052631578947367
743199,743199_2024-12-03,0,vis,2.8583452909921228,false,vis,1.0
743199,743199_2024-12-03,1,aud,0.2075652259643893,false,vis,0.8333333333333334
743199,743199_2024-12-03,1,aud,0.2075652259643893,false,aud,1.0
743199,743199_2024-12-03,2,vis,3.002805591517389,false,vis,1.0
743199,743199_2024-12-03,2,vis,3.002805591517389,false,aud,0.10526315789473684
743199,743199_2024-12-03,3,aud,1.9111727848463136,false,vis,0.55
743199,743199_2024-12-03,3,aud,1.9111727848463136,false,aud,1.0
743199,743199_2024-12-03,4,vis,3.6986025375832954,false,vis,1.0
743199,743199_2024-12-03,4,vis,3.6986025375832954,false,aud,0.05
743199,743199_2024-12-03,5,aud,1.4294591594472206,false,vis,0.6111111111111112
743199,743199_2024-12-03,5,aud,1.4294591594472206,false,aud,1.0
743199,743199_2024-12-04,0,aud,2.1794102574868965,true,vis,0.45
743199,743199_2024-12-04,0,aud,2.1794102574868965,true,aud,1.0
743199,743199_2024-12-04,1,vis,2.2182875253724093,true,vis,1.0
743199,743199_2024-12-04,1,vis,2.2182875253724093,true,aud,0.42105263157894735
743199,743199_2024-12-04,2,aud,1.5293483979237819,true,vis,0.7
743199,743199_2024-12-04,2,aud,1.5293483979237819,true,aud,1.0
743199,743199_2024-12-04,3,vis,3.6469677286548734,true,aud,0.05555555555555555
743199,743199_2024-12-04,3,vis,3.6469677286548734,true,vis,1.0
743199,743199_2024-12-04,4,aud,1.9346831374500955,true,vis,0.4117647058823529
743199,743199_2024-12-04,4,aud,1.9346831374500955,true,aud,1.0
743199,743199_2024-12-04,5,vis,2.9657336233486586,true,aud,0.17647058823529413
743199,743199_2024-12-04,5,vis,2.9657336233486586,true,vis,1.0
743199,743199_2024-12-05,0,vis,2.728238660827904,false,aud,0.25
743199,743199_2024-12-05,0,vis,2.728238660827904,false,vis,1.0
743199,743199_2024-12-05,1,aud,2.223431400046347,false,aud,1.0
743199,743199_2024-12-05,1,aud,2.223431400046347,false,vis,0.4117647058823529
743199,743199_2024-12-05,2,vis,3.335300476176423,false,aud,0.1
743199,743199_2024-12-05,2,vis,3.335300476176423,false,vis,1.0
743199,743199_2024-12-05,3,aud,1.718207422043472,false,vis,0.6111111111111112
743199,743199_2024-12-05,3,aud,1.718207422043472,false,aud,1.0
743199,743199_2024-12-05,4,vis,2.5777681886037747,false,vis,1.0
743199,743199_2024-12-05,4,vis,2.5777681886037747,false,aud,0.1875
743199,743199_2024-12-05,5,aud,1.4671606887892474,false,vis,0.3333333333333333
743199,743199_2024-12-05,5,aud,1.4671606887892474,false,aud,0.8666666666666667
743199,743199_2024-12-06,0,aud,1.382994127100638,true,aud,0.8947368421052632
743199,743199_2024-12-06,0,aud,1.382994127100638,true,vis,0.5
743199,743199_2024-12-06,1,vis,1.3915065238156725,true,aud,0.6
743199,743199_2024-12-06,1,vis,1.3915065238156725,true,vis,1.0
743199,743199_2024-12-06,2,aud,1.7903920267172007,true,aud,0.95
743199,743199_2024-12-06,2,aud,1.7903920267172007,true,vis,0.35
743199,743199_2024-12-06,3,vis,4.05065422754233,true,aud,0.0
743199,743199_2024-12-06,3,vis,4.05065422754233,true,vis,1.0
743199,743199_2024-12-06,4,aud,0.8416212335729143,true,aud,0.8
743199,743199_2024-12-06,4,aud,0.8416212335729143,true,vis,0.5
743199,743199_2024-12-06,5,vis,3.2210639179533302,true,aud,0.1111111111111111
743199,743199_2024-12-06,5,vis,3.2210639179533302,true,vis,1.0
746439,746439_2025-01-31,0,aud,1.0173155211380327,true,aud,1.0
746439,746439_2025-01-31,0,aud,1.0173155211380327,true,vis,0.85
746439,746439_2025-01-31,1,vis,1.5573284783704375,true,aud,0.6842105263157895
746439,746439_2025-01-31,1,vis,1.5573284783704375,true,vis,1.0
746439,746439_2025-01-31,2,aud,1.1588023355330659,true,aud,1.0
746439,746439_2025-01-31,2,aud,1.1588023355330659,true,vis,0.8
746439,746439_2025-01-31,3,vis,1.3854461998034413,true,aud,0.7368421052631579
746439,746439_2025-01-31,3,vis,1.3854461998034413,true,vis,1.0
746439,746439_2025-01-31,4,aud,1.5293483979237819,true,vis,0.7
746439,746439_2025-01-31,4,aud,1.5293483979237819,true,aud,1.0
746439,746439_2025-01-31,5,vis,1.1367295529982386,true,aud,0.5882352941176471
746439,746439_2025-01-31,5,vis,1.1367295529982386,true,vis,0.9444444444444444
750329,750329_2024-11-27,0,vis,1.3954120806989696,false,vis,1.0
750329,750329_2024-11-27,0,vis,1.3954120806989696,false,aud,0.75
750329,750329_2024-11-27,1,aud,2.389787051003646,false,vis,0.3684210526315789
750329,750329_2024-11-27,1,aud,2.389787051003646,false,aud,1.0
750329,750329_2024-11-27,2,vis,1.2711804179212192,false,vis,1.0
750329,750329_2024-11-27,2,vis,1.2711804179212192,false,aud,0.6842105263157895
750329,750329_2024-11-27,3,aud,2.5782292168304757,false,vis,0.29411764705882354
750329,750329_2024-11-27,3,aud,2.5782292168304757,false,aud,1.0
750329,750329_2024-11-27,4,vis,0.9270680157619451,false,vis,1.0
750329,750329_2024-11-27,4,vis,0.9270680157619451,false,aud,0.7894736842105263
750329,750329_2024-11-27,5,aud,2.652726201362843,false,vis,0.2631578947368421
750329,750329_2024-11-27,5,aud,2.652726201362843,false,aud,1.0
759434,759434_2025-02-03,0,aud,3.6986025375832954,true,vis,0.05
759434,759434_2025-02-03,0,aud,3.6986025375832954,true,aud,1.0
759434,759434_2025-02-03,1,vis,-1.6515136652938205,true,vis,0.0
759434,759434_2025-02-03,1,vis,-1.6515136652938205,true,aud,0.35
759434,759434_2025-02-03,2,aud,3.027847754052111,true,vis,0.05
759434,759434_2025-02-03,2,aud,3.027847754052111,true,aud,1.0
759434,759434_2025-02-03,3,vis,1.093082912956775,true,aud,0.45
759434,759434_2025-02-03,3,vis,1.093082912956775,true,vis,1.0
759434,759434_2025-02-03,4,aud,3.3565289334612016,true,vis,0.05
759434,759434_2025-02-03,4,aud,3.3565289334612016,true,aud,1.0
759434,759434_2025-02-03,5,vis,2.7680977856160354,true,aud,0.15
759434,759434_2025-02-03,5,vis,2.7680977856160354,true,vis,1.0
759434,759434_2025-02-04,0,vis,3.6816877586528607,false,vis,1.0
759434,759434_2025-02-04,0,vis,3.6816877586528607,false,aud,0.05
759434,759434_2025-02-04,1,aud,1.8898229543741656,false,vis,0.42105263157894735
759434,759434_2025-02-04,1,aud,1.8898229543741656,false,aud,1.0
759434,759434_2025-02-04,2,vis,3.688617582104998,false,aud,0.0
759434,759434_2025-02-04,2,vis,3.688617582104998,false,vis,1.0
759434,759434_2025-02-04,3,aud,2.4985918539140926,false,vis,0.3157894736842105
759434,759434_2025-02-04,3,aud,2.4985918539140926,false,aud,1.0
759434,759434_2025-02-04,4,vis,3.6986025375832954,false,vis,1.0
759434,759434_2025-02-04,4,vis,3.6986025375832954,false,aud,0.05
759434,759434_2025-02-04,5,aud,3.1213194345099637,false,vis,0.14285714285714285
759434,759434_2025-02-04,5,aud,3.1213194345099637,false,aud,1.0
759434,759434_2025-02-05,0,aud,1.860713270224118,true,vis,0.5555555555555556
759434,759434_2025-02-05,0,aud,1.860713270224118,true,aud,1.0
759434,759434_2025-02-05,1,vis,2.2301917245831193,true,vis,1.0
759434,759434_2025-02-05,1,vis,2.2301917245831193,true,aud,0.3157894736842105
759434,759434_2025-02-05,2,aud,2.0138805431847535,true,aud,1.0
759434,759434_2025-02-05,2,aud,2.0138805431847535,true,vis,0.3888888888888889
759434,759434_2025-02-05,3,vis,2.6351136473658574,true,aud,0.10526315789473684
759434,759434_2025-02-05,3,vis,2.6351136473658574,true,vis,0.9473684210526315
759434,759434_2025-02-05,4,aud,3.6816877586528607,true,aud,1.0
759434,759434_2025-02-05,4,aud,3.6816877586528607,true,vis,0.05
759434,759434_2025-02-05,5,vis,3.514872940999825,true,aud,0.0625
759434,759434_2025-02-05,5,vis,3.514872940999825,true,vis,1.0
759434,759434_2025-02-06,0,vis,3.7106500557922235,false,aud,0.0
759434,759434_2025-02-06,0,vis,3.7106500557922235,false,vis,0.95
759434,759434_2025-02-06,1,aud,2.7481086960035186,false,aud,1.0
759434,759434_2025-02-06,1,aud,2.7481086960035186,false,vis,0.15
759434,759434_2025-02-06,2,vis,2.8432333292583976,false,vis,0.9047619047619048
759434,759434_2025-02-06,2,vis,2.8432333292583976,false,aud,0.05
759434,759434_2025-02-06,3,aud,3.0132159616668455,false,aud,1.0
759434,759434_2025-02-06,3,aud,3.0132159616668455,false,vis,0.1
759434,759434_2025-02-06,4,vis,2.4415049498034227,false,aud,0.15
759434,759434_2025-02-06,4,vis,2.4415049498034227,false,vis,0.95
759434,759434_2025-02-06,5,aud,1.5603072584736581,false,aud,0.9
759434,759434_2025-02-06,5,aud,1.5603072584736581,false,vis,0.35
759434,759434_2025-02-07,0,aud,3.318385697245988,true,aud,1.0
759434,759434_2025-02-07,0,aud,3.318385697245988,true,vis,0.1
759434,759434_2025-02-07,1,vis,2.162391695417703,true,aud,0.3333333333333333
759434,759434_2025-02-07,1,vis,2.162391695417703,true,vis,1.0
759434,759434_2025-02-07,2,aud,2.5923073048250833,true,aud,1.0
759434,759434_2025-02-07,2,aud,2.5923073048250833,true,vis,0.2
759434,759434_2025-02-07,3,vis,1.8763474181072433,true,aud,0.45
759434,759434_2025-02-07,3,vis,1.8763474181072433,true,vis,1.0
759434,759434_2025-02-07,4,aud,2.6990859622239465,true,vis,0.16666666666666666
759434,759434_2025-02-07,4,aud,2.6990859622239465,true,aud,1.0
759434,759434_2025-02-07,5,vis,3.6816877586528607,true,vis,1.0
759434,759434_2025-02-07,5,vis,3.6816877586528607,true,aud,0.05
761583,761583_2024-12-16,0,vis,3.4050795670139884,false,vis,1.0
761583,761583_2024-12-16,0,vis,3.4050795670139884,false,aud,0.09090909090909091
761583,761583_2024-12-16,1,aud,1.7903920267172007,false,vis,0.35
761583,761583_2024-12-16,1,aud,1.7903920267172007,false,aud,0.95
761583,761583_2024-12-16,2,vis,2.86562860061222,false,vis,1.0
761583,761583_2024-12-16,2,vis,2.86562860061222,false,aud,0.13636363636363635
761583,761583_2024-12-16,3,aud,2.3401418691019478,false,vis,0.2777777777777778
761583,761583_2024-12-16,3,aud,2.3401418691019478,false,aud,1.0
761583,761583_2024-12-16,4,vis,2.5612346444094287,false,vis,1.0
761583,761583_2024-12-16,4,vis,2.5612346444094287,false,aud,0.3
761583,761583_2024-12-16,5,aud,2.5612346444094287,false,vis,0.3
761583,761583_2024-12-16,5,aud,2.5612346444094287,false,aud,1.0
